,pca_1,pca_2,pca_3,pca_4,pca_5
1091,390960.9588464518,1536.973567203258,0.41942717083460834,-1.1012747060881785,0.6405217634524705
1092,-60118.036021806976,1605.230309460428,-2.4236150222674038,0.1449616654668552,-0.007484406987508583
1093,35046.96281370847,1589.6189865518056,13.954671189782644,0.23732261015077713,-0.5709914164167347
1094,-346049.0328321385,1647.1307807289077,17.517747364338973,-0.35027129485515124,0.7442442773753826
1095,-210037.0346938664,1625.248185440913,1.6583977891665698,1.0477498251492543,0.8841096810015103
1096,-82145.03639623399,1604.6122456176647,-5.362709949021574,-0.468134149645163,-0.5845525917830964
1097,324961.9587517004,1541.1067264567635,7.874777096846116,-1.2868318989649408,-0.32121958517972327
1098,-297635.0341563563,1635.697601041895,-3.9176630259423137,-1.137256950661991,0.6326963616841038
1099,302511.9586687299,1542.5536364881705,2.103853970435307,-0.23421781089962898,-0.47659881432607853
1100,326040.95826512005,1537.9410764384636,5.842690423848507,-1.440310762493675,-0.3366994731767201
1101,-108617.03686971299,1603.6766398189745,-8.169533232045675,-0.7486837023741302,0.6979815370639365
1102,-223521.0355946812,1620.3184292615783,3.6055539119525464,-0.5851442780092937,0.6919307133577467
1103,176667.95950641917,1557.8751854639836,-2.010437595296708,0.5048564350449947,-0.687253198481324
1104,414859.9566012962,1520.3041965796888,5.338753366682842,-0.19373774381026757,0.6512454991224821
1105,459672.9558980698,1512.4238528265603,2.024011064127988,-0.14598031147050702,-0.36512827224601657
1106,-331805.0348969015,1632.9438739888974,9.425485732957904,-0.016642411872131044,-0.5610917243480741
1107,-185889.0368605645,1609.5406572644415,-4.634506461205556,-0.06858674831945391,0.011415317438832003
1108,-95718.03807689618,1594.6961698843747,-5.270581204402784,-0.920362230877573,-0.2453596143551436
1109,-101070.03818077278,1594.5179047574163,-7.216438430434179,-0.5691769535651358,-0.7800885589060251
1110,-220417.03688656082,1611.8418809596885,-0.33831454252894994,0.5028076768055127,0.7766076530568975
1111,-389.03961767518246,1577.0597463578508,1.1199228794290608,-0.06068827142129178,-0.670534710954983
1112,-238908.0369416777,1612.680889537954,4.814185014078507,0.18289430843228197,-0.39437416026729877
1113,-62274.03925379678,1584.561334948316,-7.499751931714603,-0.4774278206022789,0.760669252849121
1114,181727.9577304827,1546.0983375074873,-6.137665804699006,-0.1230650032282512,0.7376083786548838
1115,-356679.03607736656,1627.7629888032325,-4.462147748161868,-0.17841271936490952,-0.17935432661777437
1116,-383843.03590914706,1630.9336213760914,-4.348640602621578,-1.4188758112034183,-0.1890618108701124
1117,396084.9548332309,1510.1868249334304,6.492034999865491,0.09399459069865608,0.9056081963076648
1118,451994.95396616525,1500.6026844712549,-1.8777425133371592,0.22027827050279966,0.76758230336842
1119,406053.954388205,1506.6562378892834,3.4263471446173597,0.2035904755900334,0.7922804403070131
1120,283940.955691062,1524.4049354259862,6.224584108133867,-0.37346372507693437,-0.29821155528817
1121,15702.95860215816,1564.5891107841453,-6.984247113454398,0.32477400319573296,-0.359873461510101
1122,467108.95318638877,1494.2821434555585,-0.0048358857453683615,0.10003789248820252,0.8684442751742659
1123,-258843.03844639697,1604.7416518472228,-3.174238607657775,-1.1878324215692027,0.7492350845448027
1124,-421394.03660305485,1628.6989553414849,10.04232601042962,0.5148646240538608,-0.1923022901769821
1125,281310.9549266244,1519.8087575105662,2.2902885975626375,0.5789643992015734,-0.2056271149610608
1126,-367618.03762550384,1618.4425132263393,-2.296515107335802,0.8135978344007713,-0.05766535076061391
1127,177149.95577409922,1533.8012367517858,-8.051408335036182,0.8064616283895434,-0.5040382234204777
1128,-9512.042155402443,1561.460486638676,-3.685456730990603,1.501780227549898,-0.1869269199705765
1129,8066.957503542981,1557.7614570935189,-0.8002548847899181,1.4010259500206754,0.9856881219860323
1130,-428235.0375030687,1623.7493418414965,1.0953665157799446,0.5376470063692872,0.6995189488168615
1131,334697.95339505747,1505.6119250972085,4.888265518931817,-0.009345103647192269,0.7728375232244784
1132,-372750.0385187699,1613.230477926873,-7.4105628015905785,-0.5669692247464433,-0.6075700184822457
1133,-347015.03892323654,1608.2791920788322,0.5521287522633772,0.7947361061615374,-0.1471912440881691
1134,-189978.04098404467,1583.168473257421,-8.604035678509296,0.14966769593214452,-0.1900672331043666
1135,278213.95344923233,1510.2842265455083,5.228125920698223,-0.9911107539298908,0.5586861995441776
1136,-32401.04313306106,1556.9747653044906,-6.579232512815925,1.2382376794315426,-0.546102783647336
1137,7042.956274954583,1549.9186931602096,-2.9124906766696608,0.4110110249446018,0.8102981371989781
1138,299747.95275372773,1503.9779760415636,8.089807764579453,-0.8370382878810351,0.9618756478192175
1139,-403711.03910733206,1610.9839943754073,10.904267146318404,0.07044021544134564,-0.39823434588602763
1140,163152.95393127226,1522.9502865802278,-9.996632259071344,-0.040825372491998274,-0.46936780186902705
1141,-48633.04371352029,1554.4669708087665,-7.601274201099343,-0.9798487780896473,-0.7379800485574376
1142,-233526.04161748063,1581.8545549565633,3.6870626143859404,-0.25272172288907985,-0.7283583719897949
1143,-392465.03991458355,1605.2573820039036,1.7270860102631804,-0.5607524300046766,-0.3030687818526065
1144,-108638.0434597094,1560.679872361717,-6.17712504338703,-0.34289405446928073,-0.6005500012834935
1145,360466.950901291,1487.6555032693773,-1.2917152542301338,-0.03677661348835303,0.7766810410762095
1146,-311788.04136141314,1589.8706060526883,-3.7579548864826537,0.1824346652641865,0.6650799971303736
1147,-393152.0405528834,1601.362881341955,-3.2392187812621773,-0.5046316985526658,-0.186765550878719
1148,-396228.0406501741,1600.835129250308,-0.15259811658134123,0.14668428009930112,0.7621289220854374
1149,-372018.04105707194,1596.118027142246,4.5828049738502505,-0.7341234161628196,-0.21761305053266466
1150,-15075.045479921646,1540.3146179476144,-5.796229640780179,0.055278532750263905,-0.09782080311010523
1151,89785.95313535456,1523.214713439323,-5.500454767673434,0.12527484680591555,0.7332059127150804
1152,-20546.04568313006,1539.154571733953,0.3872718440714581,1.4317365955913819,-0.09647749577058884
1153,-243866.0432181785,1572.4421502793598,-1.2415103171383806,-0.2133407145973965,0.84751598543442
1154,326651.94993997697,1483.8472791014267,1.8638475675084465,-1.1429859002097635,0.7387534179215067
1155,384040.94906826527,1474.036072436216,-4.488362450855295,-0.5382007242004212,-0.3688381059002802
1156,-296661.0430683914,1577.548086830127,-2.8776907922487696,-0.13050495936192005,-0.37460201952873284
1157,157475.9514409043,1506.8218654809943,-1.950414366697398,0.20650485066607735,-0.31663268552729507
1158,-192474.04460740587,1559.551659690811,-3.468060565737259,1.279889026304275,0.8607944809367242
1159,14201.952812949185,1526.819534995758,-2.967431673169035,0.2317809250018996,-0.6471025648509845
1160,-198579.04481451472,1558.4889813787665,0.48172863157389884,0.21232332412239222,-0.5202782509096163
1161,-421890.04230486084,1591.7751389919476,6.0590915138013,0.6747368615423321,-0.13576045334153158
1162,403218.947846901,1464.0915129523694,7.402296199360896,-0.32244514810468294,-0.21899738112712908
1163,66449.95154809766,1514.7976277966945,-8.350912877375247,0.11041661870070942,-0.637433745570773
1164,468108.9467267652,1452.1286172390676,-0.0010868399986645955,0.14416291138680729,-0.2872292188879249
1165,-194129.04564223334,1552.8057565965998,-0.46714786465363556,0.8496902864018673,-0.06334720636678344
1166,-219289.04552504697,1555.6687481392055,-4.364310049201314,0.3820646509995691,-0.11943349004364491
1167,-101297.04707737436,1536.5527516084503,-6.241154159253619,-0.6467097333090644,0.6631608996079543
1168,-129958.04684093637,1539.9532016420167,2.0713666180035175,0.9017886682289286,-0.5198800406185801
1169,-11246.048375468055,1520.7266623550713,4.288873712748599,0.7493215690360141,0.8433468927383347
1170,-310011.04506171064,1565.5977734153316,-2.667888014227913,1.1841982221858167,0.807629191314775
1171,-398557.04416809615,1578.1927412699295,-2.245592071527004,-0.8664704749344567,0.8903214429950088
1172,187661.94875393808,1487.1872776882306,-6.076529601831828,1.4046880153225185,-0.09499185411688206
1173,-205210.04663128982,1546.5069988329694,15.550089274640882,-0.45127864321374767,-0.093607561933883
1174,163585.94871984646,1488.8837817140404,-7.968166903095763,0.09233490650974878,-0.5849762368111324
1175,295992.94707142253,1467.5545277596452,1.0835707363426277,-1.1452006847246285,0.7019826697683417
1176,177338.94829524896,1484.7721884664288,-1.0447721911152272,0.6970055432802185,-0.7128798189133421
1177,-59539.04911906467,1520.1414353390417,-8.483852828735303,-0.3899964120320846,-0.4527338052857782
1178,431735.94498714106,1443.713174431481,-2.8153431725985953,-0.6090517316325417,-0.3335475388769827
1179,60107.949273311744,1499.7712523303464,7.805840840475663,0.7316364595511645,-0.5862479197744078
1180,-258321.04718520635,1547.6614985087895,-0.12577062959367838,-0.2299758655522729,-0.5251402661604956
1181,-278378.0471210704,1549.740968810456,-3.032819425850176,-0.9984372302830694,-0.5273819690625758
1182,-248421.0476495221,1544.1415580245111,-6.201405812922463,-0.32699042493110003,-0.1628354201921503
1183,-332544.04681075556,1556.0574237868539,-5.689006564724938,-0.5544932410193745,-0.5602440701289538
1184,378903.94476317306,1445.8247127960387,8.548752801923216,-0.6288509081228646,-0.2491528131571829
1185,79307.94802473237,1490.8234587330385,-7.326104165434437,1.3014761484657396,-0.24996897997480366
1186,-125316.04957716216,1521.2404191782184,14.028236665713997,-0.11482084435374171,-0.24877916869635838
1187,2034.9486356489895,1500.6876239333708,-5.737494112297359,2.0174777027441086,-0.4490833084099926
1188,-171175.04948924328,1526.281527455233,-7.726741986883562,-0.395008488512226,-0.4251825842998946
1189,-401486.04687093175,1560.6424159876892,1.910656797171853,0.34181338676785483,-0.3580225104390807
1190,323145.94448049634,1448.3855557624995,5.945981741602305,-0.5038883124567631,-0.6543608527148578
1191,395899.9434131542,1436.215272023628,-2.5242809839308533,0.3492973967421044,0.7542229197614009
1192,-242780.04925732085,1533.2754221198954,-7.271774873479748,-0.7597235340292566,0.6014973783750526
1193,151183.9459884723,1471.7879103979121,-1.8417829104565535,0.573190250094075,-0.10345053860073497
1194,-70631.05144617225,1504.8443160073343,14.688774665215613,0.5962129758111488,-0.03923045908268627
1195,-318699.04875014,1541.9316641899989,4.358805778001981,0.4298461700412457,-0.47267852281879125
1196,172407.94523099044,1465.5293031990932,-9.102451517741759,-0.5154150937212229,-0.6283998992081739
1197,134387.9455191524,1470.3667429437305,-9.800547769806471,0.10352268414985713,-0.11279343505682518
1198,-283162.0496554925,1533.475474860605,0.006923939379873716,-0.6418403894621865,-0.3702095626246591
1199,-192455.0509200824,1518.548761177058,-6.571349875326425,-0.226074648872857,-0.1760954148662317
1200,-312719.0495616965,1536.0134739807593,8.319536723110827,0.47248743688007544,0.880842718247663
1201,374725.9421549066,1429.4662475250936,1.6529637071977255,0.34916382862428796,-0.1500270298760931
1202,113395.94500687382,1468.5897520041337,-8.663712877708297,-0.36748249694773216,-0.5417544151422334
1203,-81071.05276507689,1497.4472754474098,5.766542887520829,0.8217388633811038,0.8481964588321508
1204,-5603.053900480218,1484.8603212420473,-8.878203081263337,-0.8161395344406178,-0.5614751410447263
1205,289397.9425287333,1438.567123295088,-0.8174598357758958,-0.2432194705576176,0.755453999585761
1206,-357643.0499714842,1536.9109392089324,5.609245628337311,0.16160249587278183,-0.5887499296083833
1207,-113990.05306849006,1498.5015789465772,-6.113227731060989,-0.4215568705822851,-0.6569597761496786
1208,368675.9411450711,1423.3951156278736,0.6493541572603434,-0.16175076242683561,0.7989996297950006
1209,471542.9397702953,1406.6013753280895,-1.0663058368755896,-0.24911452823640376,-0.2517100476302921
1210,-79060.05392303124,1490.1385733222037,-3.346970852953911,0.33984983602523666,-0.36672497403319226
1211,-168649.0530582308,1502.8937011173427,-8.778687053488953,-0.26506728831947995,-0.5802026160399537
1212,207100.94243104832,1444.2026526020315,0.7555122407521692,0.475264110857729,-0.17167479633577112
1213,137699.94305092946,1453.858216550952,-5.80160390606551,0.0645507846416479,-0.33470983794372755
1214,313040.9408740669,1425.9370853402957,0.0145859145967355,-0.05370975747547603,-0.15094572901770947
1215,97411.94320538682,1458.0438578835126,-7.4799305234851055,0.8599688751766889,0.7664617112397443
1216,-163707.05386414268,1497.134929898744,-5.746108576366347,0.04298661790422066,0.758286351175219
1217,-75272.05492123555,1482.5568833877467,14.693405448157282,-0.0430193859181711,-0.6973476965027002
1218,388799.939419382,1410.3053011097045,7.499084698693492,-0.5777817729586895,0.7394716349247229
1219,358889.93955876725,1413.897617977041,-1.2957911714144232,-0.3043196073115185,0.85337984009705
1220,5901.943665560664,1467.0937638763526,15.14956758528862,0.17612431588926264,0.8212679422981002
1221,361264.93920258543,1411.5329961715252,-4.306272825946715,0.23253511861922893,0.7658475214289849
1222,169977.94128724534,1439.9023798734104,-6.062194799404362,-0.17026376101609494,0.6835594107411116
1223,13654.943065398531,1462.9034640182358,8.13690863918841,0.9426801318952257,-0.5155541590313703
1224,-254224.05392382405,1503.032415432506,9.916276574695493,0.438326784835601,-0.33242047766582933
1225,-87072.05614416905,1476.3687009598334,-5.236168489108715,0.6329391506697406,0.8109514712832164
1226,345682.9387009433,1408.9253142768173,7.721349877798152,-1.3673650993492101,0.6842654856547078
1227,340958.93858284515,1408.6506456104187,4.777180022276726,-0.9006283989914101,-0.31939233644787257
1228,101954.94114219358,1444.3463730478175,-9.560780556223067,0.4971068233932408,-0.07800324337311854
1229,-381411.0532946243,1517.5602298922097,-5.364384258347895,-1.176188408345028,-0.6669528429953243
1230,-314326.0542475232,1506.2603081889847,-6.831100372693051,-0.9871929727373678,0.7745434470668023
1231,107269.94062666138,1440.5303062609844,-8.660175595183839,-0.49988032314104647,-0.7017275325624395
1232,-235291.05544897277,1492.1255920289798,-1.2795246061070118,0.24310404537924757,-0.30809732199918843
1233,-350936.0542357999,1508.88120024504,-0.5130842292818021,-0.25149884637360786,-0.27725112286909515
1234,428516.936432943,1388.207422141301,-1.7639025856909039,-0.1240100858673679,-0.1453912996342909
1235,50257.94068531014,1445.2836937514671,-8.251136665521162,-0.07603171958887009,-0.19353279460465025
1236,380680.93667116924,1393.5519461739693,-4.47268043902639,-0.35595809671003137,-0.37273864011540714
1237,-216107.05643467495,1484.180133580108,-0.41797638897108197,-0.5316100579464682,0.7010143161868114
1238,-271480.055967624,1491.6819092012288,-5.07770339343408,-0.8693646908399302,-0.2063136657305047
1239,102522.93947497803,1433.259128844602,-5.605726557498051,-0.7765995483052651,-0.08485916352282653
1240,206143.93811061967,1416.3496075360179,-4.2329952955409444,0.34645853113758085,-0.43948058131412415
1241,420358.9354885877,1382.4599111915381,3.2949377279106984,-0.5438693499795366,0.8663926351619061
1242,448839.9349848327,1377.0870880963266,1.0938168832915063,-0.12681606655186814,-0.1794622348755206
1243,374986.93568368425,1387.4261592699168,-1.3501138620606523,0.3849880493202762,-0.3949352505635825
1244,462227.9345198102,1373.0315457750726,1.0419310681120033,0.20235825827496548,-0.5847179715591809
1245,313519.9361435598,1394.8634936132223,5.002366729497952,-0.6667077746440779,-0.3954555504773745
1246,-107880.05905649575,1458.563432975875,4.934613004967422,0.6114823273896569,-0.5116600882963156
1247,-366641.0562473508,1497.292545608024,-7.440702415168917,-0.40122912072146144,-0.09389046743111387
1248,91814.9381977332,1425.9031984743644,-8.480585263350395,0.6660923637664555,-0.4731611539330797
1249,-310855.0570923065,1486.7272989521741,10.288165724164275,-0.15118901239585125,-0.12620888626946986
1250,292012.9356087886,1393.1656094681282,2.1621363787190604,-0.24919112722273717,0.6716581914020926
1251,6939.938753266213,1435.9345149602575,-5.904262122784201,0.4851383945437093,-0.1217373951756441
1252,284827.93543352454,1392.2687412124785,9.216008699201698,-0.3309647676644889,-0.2603879796133042
1253,-56274.06067319321,1443.6400149253827,14.571359482986505,0.0018090498927831437,-0.41921524009797545
1254,60163.93769709218,1424.7627362528199,-1.265616772272682,0.4379547975975905,-0.057536493273168975
1255,457710.93291807454,1362.725055887996,6.045521537808681,-0.4335466427219255,0.7055582282870502
1256,-261178.05874072897,1472.100095365285,11.95254011322557,-0.043114422889653586,-0.6294727089800544
1257,-138549.06045726791,1452.2722630536248,-5.9280446267353,0.40628492310140135,0.8608227729566117
1258,-124745.06075865038,1449.1528544033627,-4.049420740086655,-0.5516470588348618,-0.47253168601960555
1259,-186597.06006960967,1457.6492414226634,13.463462133098592,0.4997917911018784,-0.4988242282824978
1260,58066.93690103944,1419.0845931158285,13.801123505377374,0.32280672919167475,0.8330853973761554
1261,-110616.06141240086,1443.9835696418183,-8.137931466111059,-0.27077878427959456,-0.28000849365027936
1262,-131599.0611790625,1446.2050983954014,13.077161456011822,-0.02533006896885459,-0.6331051180126617
1263,-386582.0584140551,1484.354122722279,0.7594487583181082,-0.057524808061104916,-0.22667236159560564
1264,64931.93607393493,1414.030665960802,-6.328815157861725,-0.3682319805653893,0.7272254499889778
1265,-42239.062802987675,1429.485235663569,-3.522887812289299,1.0635806756603163,-0.5929081563955689
1266,318547.93286643986,1373.0915224042183,5.97260510093554,-0.6085454512519284,-0.23715370373984004
1267,-132459.06201062843,1441.3372011755155,2.078127361380175,0.5680893009079182,-0.16968926610613352
1268,345116.9321976514,1367.0122788307933,-1.1946696554139695,-0.10672349777471615,-0.6369495373093071
1269,-347504.0596974778,1472.3541834753528,15.53164473831908,-0.11783396932902858,-0.6190354559452309
1270,-339348.0600683164,1470.102053618989,-2.4856764885457507,0.8619308356570348,0.8287534361354321
1271,-220937.06154607848,1450.9216824085036,7.694486570101758,0.42597609253521324,-0.5328383358219526
1272,-187728.06214577932,1444.8229661740659,-0.5082617325427587,0.9636698146556545,-0.08763070410887006
1273,-324241.06069377216,1464.7825921719161,-0.5911923529162907,0.7171498861478575,-0.1321503825416215
1274,-183713.06248777793,1442.2065190009955,1.476832570805457,1.128391185420613,0.9279252147764263
1275,359846.930997266,1357.7506426120106,5.648346345449913,-1.2022504030491523,-0.11558647818523972
1276,-321672.06121071166,1461.3881624923347,-4.7442575570012835,-0.5742666389984236,-0.1766160172584577
1277,424542.9298915829,1345.8175373703875,0.3064339084072173,0.17454328545653966,0.8049512247738952
1278,-175671.0632408103,1436.9718041023762,-5.706787273877463,-0.33590588397632637,-0.30210777508765035
1279,69447.93372813046,1398.3373046114837,-4.198993128458669,1.8332492432648595,0.7204045590127997
1280,-178312.06339190868,1435.3771993618848,13.415686549532406,0.6183648493339245,-0.10939259818668345
1281,-69243.06496589795,1417.6313364694993,-7.4541818795629124,-0.5712357467792986,-0.46039625291593755
1282,-370812.061543426,1462.9328971348527,-3.4237732827817524,-1.0740407349306587,0.6870232973617869
1283,-288629.06256229454,1449.3147929573506,12.124280545704584,-0.06036386905506127,-0.5915277347042119
1284,-325391.0622474504,1453.9590341427242,17.33934129089989,-0.8522824565130811,0.8330827115308677
1285,428841.92863186164,1337.1574907042516,3.2875074383503935,0.5004569282923025,-0.1574084559979692
1286,-183578.06432359206,1430.1857782608424,2.359126336263761,0.05933951778131138,-0.17441875174028107
1287,-369092.0622669135,1457.6687793366746,6.685981494038465,0.30020548878424513,-0.0557020348143947
1288,15028.933069359573,1397.6924826601976,8.135603601040843,1.1668686507351886,0.8864908653499269
1289,-211615.0643931106,1431.4904204485158,11.628142208284096,0.22233909986011377,-0.07880269037370594
1290,-256893.06413180786,1437.4422912004165,-6.211742835474183,-0.8521866595982622,-0.5810074771030479
1291,105788.93144475608,1380.7576822428225,-6.537457515695142,0.7647802321056101,0.7117259471818328
1292,-222717.06476280812,1430.1949888131703,5.709266554081623,0.7008115375354098,-0.29628508797670783
1293,278411.92914764816,1352.2538559202476,-0.7189494316101724,0.020246974659166056,0.7942033019011125
1294,210027.9297598116,1361.7532804728298,-6.312541575898842,0.22942513978408632,-0.22669768762476755
1295,-124783.06636753412,1412.158621216495,7.080538036492861,1.0741521885572414,-0.5196272342698721
1296,-43863.067575455054,1398.7346132118785,-8.568177939206365,0.11200333039822602,-0.07292801006573901
1297,32549.931380791135,1386.0024793063358,-7.063647596649991,0.785216699364679,-0.26979787378497677
1298,138624.92997665348,1368.7162010377665,-7.828142360814415,-0.3312148966431398,-0.2099428960139036
1299,311113.92790065845,1341.2328814407476,7.986648930296711,-0.8791824646225042,-0.6459681794645665
1300,461615.9259228369,1317.1255096441555,0.03217084721893535,-0.05995928955953433,0.7804778391204371
1301,-9802.068718911998,1388.5050209047233,-4.833677554973081,-0.15600773349147418,-0.16204811185438703
1302,148657.92924917763,1363.1757776201152,-6.885119744722966,0.2228250913770107,-0.18052772273141457
1303,-405708.06434575544,1447.2906685182918,-1.0218730472462214,1.373115922865285,-0.548649245026144
1304,-211365.06675931008,1416.4520721820684,2.5484207807459396,0.021578066447500606,-0.6214386254327426
1305,-1495.0693831912076,1383.229530485097,2.140976352364052,-0.2293303061868193,-0.7234781235782783
1306,-124772.06816353319,1401.157042674537,-9.018171046825485,0.7261483132453013,-0.14776016896713132
1307,361437.92603806633,1325.5064043417444,1.679911142016939,-0.45297569984125413,-0.32463504210026783
1308,459430.9247540155,1309.4609475548552,4.9988548108961846,-0.7332795976433385,-0.5882848550784139
1309,90539.92884660728,1365.0989791981717,-8.44745988066647,0.9792510058505065,-0.043040684738663675
1310,-255285.06719307386,1417.1953762925198,-2.2199871290388193,-1.2333654272472903,0.5905972587305872
1311,407666.92491782934,1314.4085791920268,7.321444973081427,-1.1614773916256564,-0.2875588866691975
1312,-46401.06986870452,1383.1241805545428,11.500742584839971,0.07544397265979401,-0.03121624920353249
1313,-292415.0670972057,1419.896057893139,16.161228763827264,0.11492561147510322,0.6703101740994183
1314,-310705.0671798526,1421.7043509859188,-5.80692763046512,-0.8438301804242824,-0.2697127595045178
1315,-255221.06794841803,1412.1855322139454,-0.19404723851040395,-0.8941680329799935,-0.3090454825012055
1316,142735.9271643515,1350.0850187551812,-7.7980847128658874,0.3729048592311356,-0.5077325940185469
1317,-58079.07061810625,1379.9172561660341,-6.548073193225215,-0.746163016850201,0.7806515901914113
1318,-238141.06851935707,1406.5630816023815,13.810211205129233,0.3615894284940361,-0.10572228507167561
1319,-373176.06719779095,1426.2958556331912,-3.366015113637986,-0.18250434967601584,-0.49022748636747915
1320,-246493.06882650778,1405.8454861867472,-1.255668276914633,-1.049519588348269,0.8829194001047938
1321,96987.92694197537,1352.108969267142,-6.535598272345072,0.1355354431393411,-0.05290375852118909
1322,344710.9239324464,1313.0745893435046,1.762324263631816,-0.7873303856085905,0.5491654506828216
1323,-365336.0679103898,1421.0921296200952,-4.502850752937892,-1.412951585999353,0.8627100205946452
1324,-101083.07110579264,1379.5198359798167,5.893097103092328,0.43707610542896114,0.9550272654581878
1325,17899.92728085277,1360.2517815085646,-2.8573502902946317,1.5709600007874602,-0.014780760162855787
1326,341845.92335839936,1309.5144788338291,2.821863129127121,-0.2295468098614718,-0.19758603382852738
1327,-310262.0691609782,1408.6363148852838,-2.8439109010801404,-1.27718206897722,-0.48430359973625586
1328,-136674.07137106836,1380.9843782108012,-4.985391745660703,-0.8792753900822726,0.8054925739992347
1329,-283307.0697679279,1402.497744187948,0.04114628777225384,0.05500795794579432,-0.541710349784656
1330,179905.9246292682,1330.3780361712934,-0.10606926936240989,-0.43944069084469095,0.8307253406215919
1331,-277057.0701942944,1399.538193424394,-7.0535141108462485,-0.944963358354604,-0.7876963249317744
1332,-160176.0716570884,1380.5927401524139,3.2538273167786045,0.7767215608684663,0.9005723890000031
1333,-310009.07009310875,1402.5974775166546,-3.7836178390739232,-0.2050481525680387,0.8001536776970527
1334,132704.92452497006,1333.6251177403533,-6.75155953241162,0.23380542483427627,0.8947978009077436
1335,425451.92096909415,1287.6779813102291,-0.7582968471115192,-0.3862509046906758,-0.4465096673133298
1336,-215752.0716717127,1385.1256584770124,-5.475273488884172,-1.1166250825753874,-0.7571358457254573
1337,-217720.07179923504,1384.4278275713102,-4.2752914973418505,1.6264365722767036,-0.6366130473650379
1338,-370295.07011591864,1406.8535110095156,1.6356154655559259,-0.11007229798308601,-0.4537376531488449
1339,-364286.070365272,1404.930897292828,-2.4710195128839745,-1.2174668146004464,-0.5914846402938186
1340,125529.92370719516,1328.7267414036187,-3.6912504355822957,0.6478115029276543,1.0078935371465978
1341,4843.924959982777,1346.2563535838808,-5.964279125200859,-0.32329738663480106,-0.269390155779847
1342,377596.9205063057,1288.025395906974,6.5871689205867385,-0.3039992067651729,-0.5160634580823189
1343,272264.9215697774,1303.19761911133,3.329671683515732,0.05782996497151788,-0.42084103831808384
1344,26243.92424688952,1339.9706770213293,-6.120051771390914,-0.6097003282175452,-0.550522739979224
1345,-405472.0707557625,1405.2543837763749,4.9603706469308735,0.6840743555123403,0.6774049531331634
1346,-73368.07486551609,1353.264641353767,-2.2973014719202083,1.3003513502312345,0.9491517938119096
1347,-405264.07111609576,1403.2224944409743,-3.2032206539250487,-1.2852080451560575,-0.3248397050866853
1348,-179552.07393606103,1367.5676925696182,-4.676612878593051,-0.6166835962942935,0.9681521908891527
1349,356624.9196524023,1284.2453663461147,2.719266095305747,-0.39524526586472525,-0.23130654332629647
1350,-60261.07567306914,1347.252295826767,-8.496633955195621,-0.2016743117522585,0.8523825208657456
1351,87633.92245916218,1323.5451213536364,-4.400439463093414,1.0075405497198366,0.7813677859340956
1352,63886.922626290914,1326.1911038291921,1.8099862909173632,1.3618256832183697,-0.0808444604744547
1353,-297441.07326426235,1380.667797526446,3.152565741458389,-0.2857717939061506,-0.5780832925963465
1354,-290595.07357231696,1378.6167390652722,-7.92836873494879,-0.38705149356934093,-0.5901926852654986
1355,-30561.076752627163,1337.6922419039363,-2.5364425553614605,1.4172396644702747,0.9143512843268423
1356,-419514.0722847569,1396.4103549445592,4.022500152254153,0.14632495944888088,-0.5279507539549348
1357,-65958.07666221132,1341.1269739563145,-5.291705517783006,1.7498244484923315,-0.4992997882656814
1358,-424976.0725409469,1395.2489663103008,2.0757072356978217,0.606550202864921,-0.582336089401022
1359,361929.9180943664,1273.4308363495743,8.735709852885567,0.08000513446264751,-0.1340312126227817
1360,134144.92053522548,1307.4040019546112,-3.7691493537946625,0.5393350246128182,0.6725850313152465
1361,385867.9174845058,1267.755519312303,5.566942382721929,0.09814566656216937,-0.5188491953449503
1362,31015.921519122367,1321.2379273952122,8.025098689255444,0.9617429397110885,0.8593588143362804
1363,340559.9177263876,1272.7118858851377,7.821426568295802,-0.6278223608662161,0.8714244956092636
1364,460721.91615350026,1253.2627431195729,7.052697483787231,0.09218227950483227,-0.2243974283443621
1365,-307797.07489211205,1370.2577334966243,17.255277504709824,-0.276983685325093,0.8527075910512613
1366,405366.916459756,1259.7617405483393,1.391565874657532,-0.2047724233048809,0.7822714413631064
1367,-387047.0744101436,1380.4255626788429,-4.304344697591543,-0.6580727139879708,-0.5465096426035859
1368,-209370.076635713,1352.1457900290611,-1.4644370330951861,-0.011946154987174724,0.613737790970193
1369,-313720.0755819166,1367.1672524773687,-4.794298081583469,-0.726211848747761,-0.3310977407991452
1370,-408873.0745874935,1380.7766195952365,-0.11549331859065866,0.18088474230717896,-0.12885092178987287
1371,378733.9160063944,1258.8508697410202,1.5680701633631016,-0.3872762105514735,-0.05320525992384249
1372,-174463.0776881994,1342.7863580115252,-5.7224629867586465,-0.31287754735982715,-0.08600403403465319
1373,454249.9148082195,1245.256465118591,1.0545022721682615,-0.32414900539636393,-0.26503405321078505
1374,-224286.07738031272,1348.4359263292336,-1.2906799714734738,0.6812153522471842,-0.2570181222825418
1375,354624.9156774142,1258.552444472562,1.7356550211712471,-0.2918771090741886,-0.6518364239381447
1376,388016.9151301093,1252.4255705095868,1.4737867431752378,-0.8315275315408005,0.6660855096011186
1377,-336617.076515669,1362.6827372596485,-0.5032734705821735,0.9323338965461789,0.781971712253542
1378,-371677.0761745318,1367.0656172313406,11.707080158859183,0.2094068899099218,0.9078023028436021
1379,-257779.07770015282,1348.5782658068904,6.941054730423559,0.47142969179091687,-0.022473101447679587
